sequenceID,text
31,Yes without insurance they can be extremely expensive. 
31,I definitely will. I love learning about the history of musical instruments. Do you play an instrument?
31,i play guitar and i have fooled around a little bit on the piano.how long have you been playing piano?
31,"I started a few weeks ago. I'm a slow learner, but it's fun. "
31,Do you run competitively? 
32,I am more nervous about losing my hear
32,I do not drink coffee much.
32,"I also have some toothache right now, dental pain, and I am afraid to go. lol"
32,Hmm... you sound like a bot... Are you? Please be honest
32, a coward is what i am when anyone says dentist
32,I can drink coffee all day long. Even on days that are hot!
32,"Alright, you are bot, you just won't admit. But OK, that's fine, I am game. Wadda-u-do for life?"
32,what i'd like to do is perform.make it as a musician.been studying music since i was a kid
32,"I have never felt the supposed energy boost that it gives people, have you?"
32,No. I use caffeine so much it just makes me feel normal. 
32,Did you used to feel it?
32,You realize you haven't answered a single question I've asked?...
32,you asked me what do i do for life.i told you what i'd like to do.what do you do or wish you were doing?
32,Maybe when I was younger. I have been a chronic cappuccino consumer for decades now. 
32,I hate talking to you. Ima freakin' chef. What do you do? (not wish to do)
32,Are cappuccinos expensive?
32,you're a chef.i'm a waiter.
32,Not really. They average about $4.00 per large serving. 
33,I do not drink coffee much.
33,We all have a test tomorrow and they hadn't studied enough.
33,That's such a bummer! They could have studied at your birthday dinner...
33,"Yes, we all could have studied together, that would have been more fun than them canceling."
33,I can drink coffee all day long. Even on days that are hot!
33,"I have never felt the supposed energy boost that it gives people, have you?"
33,wish i could go . . . i've a test tomorrow to study for too...
33,That's nice of you to say. :)
33,No. I use caffeine so much it just makes me feel normal. 
33,Did you used to feel it?
33,Maybe we could get together and celebrate. I don't have a boyfriend so I'm always available ;-)
33,Maybe when I was younger. I have been a chronic cappuccino consumer for decades now. 
33,That would be fun. Not sure where I want to go tho.
33,"Well, it being your birthday and autumn, how about I treat you to a pumpkin spice latte at the local cafe while we study?"
33,Are cappuccinos expensive?
33,Sounds great! I need to go back to the dorm and get my books tho.
34,What do you do for work?
34,I need to learn as much as I can about horses because I want my  own stable.
34,I work with children!
34,Really? Me too! 
34,They are so graceful and powerful. I would love to have horses.
34,They are beautiful animals I have ridden horses my whole life.
34,Have you thought about becoming a veterinarian?
34,Yes I have I would like to go to school and become one.
34,yeah. .i like kids but they never run out of energy. that's where it gets challenging 
34,That's definitely true! They can be a handful but they're pretty hilarious
34,oh boy. they are. some of that could really make one's day 
34,Any big plans for your weekend?
34,You should totally be an equine veterinarian and work with horses every day
34,I would love to do that for a living.
34,"horses are so cool. My parents are doctors, it's a good life whether for people or for animals"
34,Do you want to become a doctor?
34,I haven't planned anything yet. What about you? 
34,It's my partner's birthday so I think we'll end up going to dinner! Should be fun!
34,Not sure if I could live up to the standard of my parents. 
34,What do you want to do for work?
34,sounds like fun ! where are you going out to ?  might catch a new movie that's out
35,I need to learn as much as I can about horses because I want my  own stable.
35,Its okay. That tragedy occurred 20 years ago. 
35,That is so sad to hear. It is good that you know what your father loved though! Do you know much about your mother?
35,Yes. She was a 4th grade teacher that loved art and cooking! She made the best meatloaf ever!
35,They are so graceful and powerful. I would love to have horses.
35,They are beautiful animals I have ridden horses my whole life.
35,How awesome! My father loved to cook for my family as well when he was home from deployment.
35,What is your favorite thing he made for you?
35,He made the absolute best chicken parmesan! 
35,Have you thought about becoming a veterinarian?
35,Yes I have I would like to go to school and become one.
35,Ohh I love me some chicken parme Reminds me of that Peyton Manning commercial!
35,You should totally be an equine veterinarian and work with horses every day
35,Yes! I am actually currently analyzing that commercial for my television production class! Its the last class I need before receiving my Bachelors degree.
35,I would love to do that for a living.
35,"horses are so cool. My parents are doctors, it's a good life whether for people or for animals"
35,Do you want to become a doctor?
35,That is great! I have a BA in IT that I received last year. 
35,"Awesome!  I bet that's a really versatile degree, you should be really successful!"
35,Yeah. What career are you hoping to have upon completion of your degree?
35,Not sure if I could live up to the standard of my parents. 
35,Im hoping to work in film production. I would like to become a director!
35,What do you want to do for work?
36,Its okay. That tragedy occurred 20 years ago. 
36,Was it as popular as it is now?
36,"Actually not! It used to be called ""makerouns"" though I""m not sure why."
36,That's funny...maybe it was the type of cheese that they used.
36,That is so sad to hear. It is good that you know what your father loved though! Do you know much about your mother?
36,Yes. She was a 4th grade teacher that loved art and cooking! She made the best meatloaf ever!
36,How awesome! My father loved to cook for my family as well when he was home from deployment.
36,What is your favorite thing he made for you?
36,I read that it was made with fresh hand-cut pasta and then slathered with butter and cheese. So it sounds exactly like what we make today!
36,He made the absolute best chicken parmesan! 
